code,name,prefix
ADLS:CP,"Defence Library Service - National Office",NLA
ADLSC,"Defence Library Service - Canberra",NLA
ADTC,"Department of Infrastructure, Transport,",NLA
NLNZ:AAF,"New Zealand AIDS Foundation Library",NLNZ
NLNZ:AART,"Auckland Art Gallery Toi o Tamaki, E.H. McCormick Research Library",NLNZ
NLNZ:ABAL,"Baldwins Intellectual Property (Akl) Library",NLNZ
